experiment,source_file,profile,phase,joint,error_layer,samples,mean_abs_rad,rms_rad,max_abs_rad,final_rad,overshoot_rad,settling_time_sec
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,return,r_aj_6,command_to_measured,198,0.0116966274043871,0.0121367185954382,0.0169809055215974,0.00578798790975668,0,1.34502475999761
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,return,r_aj_7,command_to_measured,198,0.00732818944840693,0.00898727459722812,0.0166801349503544,-0.0166801349503544,0.0166801349503544,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,origin-hold,r_aj_1,ik_to_measured,298,0.0146487990023295,0.0156702905743868,0.0224358433121633,0.0130413825976558,0.0134228581450732,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,origin-hold,r_aj_2,ik_to_measured,298,0.0142468404106583,0.0147904341086981,0.0182124479873801,-0.00943851039677968,0.0182124479873801,2.36350357497577
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,origin-hold,r_aj_3,ik_to_measured,298,0.00716403661122376,0.00725032630468365,0.00850863676014966,-0.00675038513654671,0.00713186068396412,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,origin-hold,r_aj_4,ik_to_measured,298,0.00548084381054075,0.00583053402815209,0.00846054288814524,-0.00450962572404667,0.00450962572404667,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,origin-hold,r_aj_5,ik_to_measured,298,0.00791757080138968,0.00966876564337489,0.0133941669709536,-0.0122497403287014,0.0133941669709536,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,origin-hold,r_aj_6,ik_to_measured,298,0.00114836572617414,0.00182579148552693,0.00382415971428123,0.00342387568664954,0.00342387568664954,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,origin-hold,r_aj_7,ik_to_measured,298,0.00492401422226809,0.00494045515055497,0.00581369712647985,-0.00352484384197539,0,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,origin-hold,r_aj_1,command_to_measured,298,0.0249815714085727,0.0302541900830787,0.0546443410921101,0.017713806078318,0.017713806078318,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,origin-hold,r_aj_2,command_to_measured,298,0.0230181111107323,0.0268638164313139,0.0462444073998359,-0.046102307502695,0.046102307502695,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,origin-hold,r_aj_3,command_to_measured,298,0.0162268212013885,0.0190025310578681,0.0331784349047936,-0.00255444432669099,0.00255444432669099,2.05902125197463
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,origin-hold,r_aj_4,command_to_measured,298,0.0440786101747664,0.044837012905675,0.0583761846137667,0.030391300486749,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,origin-hold,r_aj_5,command_to_measured,298,0.0241323107053197,0.028779293111717,0.0422704100528011,-0.0136157192445312,0.0136157192445312,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,origin-hold,r_aj_6,command_to_measured,298,0.00918588699359747,0.00955387797611624,0.0160597197123598,0.0160597197123598,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,origin-hold,r_aj_7,command_to_measured,298,0.0292112904302015,0.0301082081047578,0.0416363734997174,-0.041116911604194,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,unlabeled,r_aj_1,ik_to_measured,958,0.0117342670153572,0.0150553470493257,0.0289012476918897,0.000676413672305434,0.00945035126290585,3.35975228901953
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,unlabeled,r_aj_2,ik_to_measured,958,0.00880857784695688,0.0105427066366245,0.0273732372753115,-0.00257732669317987,0.00734103753967277,3.92480240110308
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,unlabeled,r_aj_3,ik_to_measured,958,0.00577946700340245,0.0078378453519057,0.0171057673922492,0.0129095363706577,0.00463833881054312,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,unlabeled,r_aj_4,ik_to_measured,958,0.0133960114085072,0.0157570578530814,0.0317835425021712,0.00742003423785054,0.02195358291329,5.61805746110622
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,unlabeled,r_aj_5,ik_to_measured,958,0.00867726463072022,0.00926341839136307,0.0128706528623886,0.00658460005589922,0.0128706528623886,7.71744105301332
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,unlabeled,r_aj_6,ik_to_measured,958,0.0155963578411889,0.0183690367244674,0.0386741938154679,0.00393834896998387,0.0178057572328085,8.57475423300639
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,unlabeled,r_aj_7,ik_to_measured,958,0.0234195156469251,0.0358945564411827,0.104893013355495,-0.00311163474802776,0.0457172353214006,7.09275938908104
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,unlabeled,r_aj_1,command_to_measured,958,0.0247299408121609,0.0294389710492001,0.0698772370470152,0.0291641177338113,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,unlabeled,r_aj_2,command_to_measured,958,0.0175113651917054,0.0213621890409765,0.0468200155261151,0.0314766741075507,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,unlabeled,r_aj_3,command_to_measured,958,0.0134625730923883,0.0187122919660486,0.0413694785955342,0.0408816771242597,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,unlabeled,r_aj_4,command_to_measured,958,0.0237252745361879,0.0278231833332482,0.0618311224019752,0.0189019385854597,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,unlabeled,r_aj_5,command_to_measured,958,0.0213323737907926,0.0255388973988698,0.0460125148118423,0.00328568829954452,0,8.65535681007896
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,unlabeled,r_aj_6,command_to_measured,958,0.0300921816851574,0.0351721089866818,0.0644113898633776,0.0561016519264115,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,unlabeled,r_aj_7,command_to_measured,958,0.0287293876355638,0.0326895049485893,0.0634761396776333,-0.0445459438597968,0,NaN
